,Symbol,Price,Market_Cap,Weight,Ideal_Alloc,Num_Stocks,Port_Alloc,Port_Weight,Final_Diff
229,NXPI,159.01,44482982942.0,0.001164469273727311,116.4469273727311,1.0,159.01,0.0015898964932488642,-42.563072627268895
230,PTON,151.72,44383019521.0,0.0011618524453459289,116.18524453459288,1.0,151.72,0.0015170058232546236,-35.534755465407116
231,PLTR,23.55,44225340260.0,0.0011577247398191224,115.77247398191224,4.0,94.2,0.0009418794394317529,21.57247398191224
232,VOD,16.48,44222461713.0,0.0011576493856204427,115.76493856204426,7.0,115.36,0.0011534523580981637,0.4049385620442649
233,CTSH,81.95,43813832982.0,0.001146952360148205,114.6952360148205,1.0,81.95,0.0008193951174249697,32.74523601482049
234,ROST,122.81,43777233557.0,0.0011459942655459578,114.59942655459578,1.0,122.81,0.0012279428233186154,-8.210573445404222
235,TWTR,54.15,43068180353.0,0.0011274327704552966,112.74327704552967,1.0,54.15,0.0005414306968708006,58.59327704552967
236,TAL,71.51,42933689316.0,0.0011239120829963996,112.39120829963996,2.0,143.02,0.0014300169578293981,-30.628791700360054
237,MAR,131.92,42785839975.0,0.0011200417037333945,112.00417037333945,1.0,131.92,0.0013190311640110066,-19.91582962666054
238,EPD,19.59,42762638379.0,0.0011194343356151488,111.94343356151488,5.0,97.95,0.0009793746400460742,13.993433561514877
239,COP,39.99,42709671632.0,0.001118047779558618,111.8047779558618,2.0,79.98,0.0007996976387022463,31.82477795586179
240,GD,148.82,42707195363.0,0.0011179829561368672,111.79829561368672,1.0,148.82,0.0014880095347795483,-37.021704386313274
241,IDXX,499.87,42638857514.0,0.0011161940175331573,111.61940175331573,1.0,499.87,0.004998060248288219,-388.25059824668426
242,STZ,219.05,42451954182.0,0.0011113012883842367,111.13012883842367,1.0,219.05,0.002190219651884559,-107.91987116157634
243,SMFG,6.17,42389135882.0,0.001109656839758272,110.96568397582719,17.0,104.89,0.0010487657579829784,6.075683975827189
244,KHC,34.66,42376119003.0,0.0011093160857298138,110.93160857298138,3.0,103.97999999999999,0.001039666922633903,6.951608572981385
245,MET,46.95,42252582685.0,0.001106082169364808,110.6082169364808,2.0,93.9,0.0009388798233826072,16.708216936480795
246,ROKU,332.02,42143787333.0,0.0011032341399353622,110.32341399353622,1.0,332.02,0.003319775068791195,-221.69658600646375
247,ALGN,534.38,42136072477.0,0.0011030321815196026,110.30321815196027,0.0,0.0,0.0,110.30321815196027
248,EA,143.6,41623053642.0,0.0010896024465807427,108.96024465807427,1.0,143.6,0.001435816215524413,-34.63975534192572
249,NGG,59.03,41561808694.0,0.0010879991849422413,108.79991849422413,2.0,118.06,0.001180448902540475,-9.260081505775872
250,U,153.47,41556148185.0,0.0010878510049334331,108.78510049334331,0.0,0.0,0.0,108.78510049334331
251,DOCU,222.3,41471602871.0,0.0010856377895895118,108.56377895895118,0.0,0.0,0.0,108.56377895895118
252,MRNA,104.47,41339834669.0,0.0010821883801224498,108.21883801224497,1.0,104.47,0.0010445662955141744,3.748838012244974
253,AEP,83.27,41334356496.0,0.0010820449732798156,108.20449732798156,1.0,83.27,0.0008325934280412108,24.93449732798156
254,VEEV,272.25,41236506061.0,0.001079483458348883,107.9483458348883,0.0,0.0,0.0,107.9483458348883
255,EXC,42.22,41188669388.0,0.0010782311966483025,107.82311966483024,3.0,126.66,0.0012664378959493187,-18.836880335169752
256,DOW,55.5,41167222791.0,0.0010776697706471488,107.76697706471488,2.0,111.0,0.0011098579381839126,-3.2330229352851205
257,CVNA,239.54,41147945014.0,0.0010771651197110474,107.71651197110474,1.0,239.54,0.002395093428041211,-131.82348802889527
258,BAX,80.24,40988068256.0,0.0010729798884167145,107.29798884167145,1.0,80.24,0.0008022973059448391,27.05798884167146
259,CEO,91.65,40919393332.0,0.0010711821259110428,107.11821259110428,1.0,91.65,0.0009163827030140144,15.468212591104276
260,PINS,65.9,40730840085.0,0.001066246205519209,106.6246205519209,1.0,65.9,0.0006589156587956743,40.72462055192089
261,TRI,81.89,40696692405.0,0.0010653522923528883,106.53522923528882,1.0,81.89,0.0008187951942151406,24.645229235288824
262,GOLD,22.78,40505706817.0,0.0010603526984803119,106.03526984803119,4.0,91.12,0.0009110833813271902,14.915269848031187
263,PSA,230.93,40371677252.0,0.001056844091370554,105.68440913705541,0.0,0.0,0.0,105.68440913705541
264,MTCH,151.19,40214006660.0,0.0010527166127796109,105.27166127796109,1.0,151.19,0.0015117065015677995,-45.91833872203891
265,RKT,20.22,40125620411.0,0.001050402849979245,105.0402849979245,5.0,101.1,0.001010870608562104,3.9402849979245076
266,TEL,121.07,40043003434.0,0.0010482401143702105,104.82401143702106,0.0,0.0,0.0,104.82401143702106
267,KLAC,258.91,39991191219.0,0.0010468837814900634,104.68837814900634,0.0,0.0,0.0,104.68837814900634
268,ERIC,11.95,39769600000.0,0.0010410829977119224,104.10829977119225,9.0,107.55,0.001075362353618737,-3.441700228807747
269,LHX,189.02,39715377234.0,0.0010396635617665895,103.96635617665895,1.0,189.02,0.0018899580853650737,-85.05364382334106
270,SNPS,259.24,39672144522.0,0.00103853182190981,103.853182190981,1.0,259.24,0.002592068215268446,-155.38681780901902
271,APH,130.77,39120466788.0,0.0010240900797478661,102.40900797478662,1.0,130.77,0.001307532635822615,-28.360992025213392
272,DLR,139.51,39085844680.0,0.00102318374707206,102.318374707206,1.0,139.51,0.0013949214500543932,-37.19162529279399
273,CMG,1386.71,38800629762.0,0.0010157174310461608,101.57174310461608,0.0,0.0,0.0,101.57174310461608
274,BCE,42.8,38705226758.0,0.0010132199846198692,101.32199846198692,2.0,85.6,0.0008558904460229091,15.721998461986928
275,TRP,40.72,38279407790.0,0.0010020729555401692,100.20729555401692,3.0,122.16,0.001221443655212133,-21.952704445983073
276,CM,85.47,38212024950.0,0.0010003090170277993,100.03090170277993,0.0,0.0,0.0,100.03090170277993
277,CDNS,136.43,38054556330.0,0.0009961868256314775,99.61868256314774,1.0,136.43,0.0013641253919498306,-36.81131743685226
278,LBRDK,158.37,37991889727.0,0.0009945463481082523,99.45463481082523,1.0,158.37,0.0015834973123440201,-58.91536518917478
279,INFO,89.83,37881808119.0,0.0009916646472500695,99.16646472500695,1.0,89.83,0.0008981850323158637,9.336464725006948
280,SYY,74.26,37824973275.0,0.0009901768326940766,99.01768326940766,2.0,148.52,0.0014850099187304028,-49.502316730592355
281,FCX,26.02,37803636314.0,0.0009896182767287177,98.96182767287176,4.0,104.08,0.0010406667946502848,-5.118172327128235
282,LBRDA,157.58,37802374080.0,0.0009895852341445194,98.95852341445193,0.0,0.0,0.0,98.95852341445193
283,BIIB,244.86,37679447841.0,0.0009863672883418063,98.63672883418063,1.0,244.86,0.0024482866193127283,-146.22327116581937
284,TTD,801.0,37618400295.0,0.0009847691942651087,98.47691942651088,1.0,801.0,0.008008974851219045,-702.5230805734891
285,BK,42.44,37607603564.0,0.0009844865589588704,98.44865589588704,3.0,127.32,0.0012730370512574391,-28.87134410411295
286,MCHP,138.11,37130293714.0,0.0009719916088091222,97.19916088091222,1.0,138.11,0.0013809232418250468,-40.9108391190878
287,CTAS,353.46,37108256833.0,0.0009714147304364029,97.14147304364029,0.0,0.0,0.0,97.14147304364029
288,CHWY,89.89,37092809076.0,0.0009710103412254105,97.10103412254105,1.0,89.89,0.0008987849555256928,7.211034122541051
289,MSCI,446.53,37015122211.0,0.0009689766653952023,96.89766653952023,0.0,0.0,0.0,96.89766653952023
290,ING,9.44,36822103253.0,0.0009639238422486313,96.39238422486314,10.0,94.39999999999999,0.0009438791834645166,1.9923842248631445
291,SRE,127.41,36753993788.0,0.0009621408822491655,96.21408822491655,1.0,127.41,0.001273936936072183,-31.195911775083445
292,FCAU,18.09,36620184205.0,0.0009586380337972771,95.86380337972771,6.0,108.53999999999999,0.0010852610865809177,-12.676196620272279
293,E,20.6,36502779430.0,0.0009555646281029102,95.55646281029102,3.0,61.800000000000004,0.0006179209061240162,33.75646281029102
294,CSGP,924.28,36433340210.0,0.0009537468579640006,95.37468579640006,0.0,0.0,0.0,95.37468579640006
295,A,118.49,36358600336.0,0.0009517903280498821,95.17903280498821,1.0,118.49,0.0011847483522109171,-23.310967195011784
296,GIS,58.8,35952471962.0,0.0009411587565716728,94.11587565716728,1.0,58.8,0.000587924745632559,35.31587565716728
297,XEL,66.67,35821975876.0,0.0009377426483784158,93.77426483784159,2.0,133.34,0.0013332293466436298,-39.56573516215842
298,TRV,140.37,35556950782.0,0.0009308048587267623,93.08048587267622,1.0,140.37,0.0014035203493952776,-47.289514127323784
299,DXCM,369.72,35503325381.0,0.0009294010605184176,92.94010605184175,0.0,0.0,0.0,92.94010605184175
