,Symbol,Price,Market_Cap,Weight,Ideal_Alloc,Num_Stocks,Port_Alloc,Port_Weight,Final_Diff
229,NXPI,159.01,44482982942.0,0.001164469273727311,116.4469273727311,0.0,0.0,0.0,116.4469273727311
230,PTON,151.72,44383019521.0,0.0011618524453459289,116.18524453459288,0.0,0.0,0.0,116.18524453459288
231,PLTR,23.55,44225340260.0,0.0011577247398191224,115.77247398191224,5.0,117.75,0.0011754985960902968,-1.977526018087758
232,VOD,16.48,44222461713.0,0.0011576493856204427,115.76493856204426,6.0,98.88,0.0009871193306276733,16.88493856204427
233,CTSH,81.95,43813832982.0,0.001146952360148205,114.6952360148205,2.0,163.9,0.0016362141817341796,-49.20476398517951
234,ROST,122.81,43777233557.0,0.0011459942655459578,114.59942655459578,1.0,122.81,0.0012260125909626272,-8.210573445404222
235,TWTR,54.15,43068180353.0,0.0011274327704552966,112.74327704552967,1.0,54.15,0.0005405796091574486,58.59327704552967
236,TAL,71.51,42933689316.0,0.0011239120829963996,112.39120829963996,2.0,143.02,0.0014277690803637729,-30.628791700360054
237,MAR,131.92,42785839975.0,0.0011200417037333945,112.00417037333945,1.0,131.92,0.0013169577477387,-19.91582962666054
238,EPD,19.59,42762638379.0,0.0011194343356151488,111.94343356151488,6.0,117.53999999999999,0.0011734021654730656,-5.596566438485112
239,COP,39.99,42709671632.0,0.001118047779558618,111.8047779558618,3.0,119.97,0.0011976608626153111,-8.165222044138204
240,GD,148.82,42707195363.0,0.0011179829561368672,111.79829561368672,1.0,148.82,0.0014856704974111079,-37.021704386313274
241,IDXX,499.87,42638857514.0,0.0011161940175331573,111.61940175331573,0.0,0.0,0.0,111.61940175331573
242,STZ,219.05,42451954182.0,0.0011113012883842367,111.13012883842367,1.0,219.05,0.002186776793830824,-107.91987116157634
243,SMFG,6.17,42389135882.0,0.001109656839758272,110.96568397582719,16.0,98.72,0.000985522050157402,12.245683975827191
244,KHC,34.66,42376119003.0,0.0011093160857298138,110.93160857298138,3.0,103.97999999999999,0.0010380326456175715,6.951608572981385
245,MET,46.95,42252582685.0,0.001106082169364808,110.6082169364808,2.0,93.9,0.0009374039759904787,16.708216936480795
246,ROKU,332.02,42143787333.0,0.0011032341399353622,110.32341399353622,0.0,0.0,0.0,110.32341399353622
247,ALGN,534.38,42136072477.0,0.0011030321815196026,110.30321815196027,0.0,0.0,0.0,110.30321815196027
248,EA,143.6,41623053642.0,0.0010896024465807427,108.96024465807427,0.0,0.0,0.0,108.96024465807427
249,NGG,59.03,41561808694.0,0.0010879991849422413,108.79991849422413,2.0,118.06,0.0011785933270014473,-9.260081505775872
250,U,153.47,41556148185.0,0.0010878510049334331,108.78510049334331,1.0,153.47,0.001532091461078368,-44.68489950665669
251,DOCU,222.3,41471602871.0,0.0010856377895895118,108.56377895895118,1.0,222.3,0.00221922155338321,-113.73622104104884
252,MRNA,104.47,41339834669.0,0.0010821883801224498,108.21883801224497,1.0,104.47,0.0010429243170577776,3.748838012244974
253,AEP,83.27,41334356496.0,0.0010820449732798156,108.20449732798156,1.0,83.27,0.0008312846547468281,24.93449732798156
254,VEEV,272.25,41236506061.0,0.001079483458348883,107.9483458348883,0.0,0.0,0.0,107.9483458348883
255,EXC,42.22,41188669388.0,0.0010782311966483025,107.82311966483024,2.0,84.44,0.000842964768185687,23.383119664830247
256,DOW,55.5,41167222791.0,0.0010776697706471488,107.76697706471488,2.0,111.0,0.0011081133262507256,-3.2330229352851205
257,CVNA,239.54,41147945014.0,0.0010771651197110474,107.71651197110474,1.0,239.54,0.0023913285240549443,-131.82348802889527
258,BAX,80.24,40988068256.0,0.0010729798884167145,107.29798884167145,2.0,160.48,0.00160207231168213,-53.182011158328535
259,CEO,91.65,40919393332.0,0.0010711821259110428,107.11821259110428,1.0,91.65,0.0009149422193772883,15.468212591104276
260,PINS,65.9,40730840085.0,0.001066246205519209,106.6246205519209,2.0,131.8,0.0013157597873859968,-25.175379448079113
261,TRI,81.89,40696692405.0,0.0010653522923528883,106.53522923528882,2.0,163.78,0.001635016221381476,-57.24477076471118
262,GOLD,22.78,40505706817.0,0.0010603526984803119,106.03526984803119,3.0,68.34,0.0006822384208646359,37.69526984803119
263,PSA,230.93,40371677252.0,0.001056844091370554,105.68440913705541,1.0,230.93,0.0023053748687484692,-125.2455908629446
264,MTCH,151.19,40214006660.0,0.0010527166127796109,105.27166127796109,1.0,151.19,0.0015093302143770017,-45.91833872203891
265,RKT,20.22,40125620411.0,0.001050402849979245,105.0402849979245,5.0,101.1,0.0010092815971526879,3.9402849979245076
266,TEL,121.07,40043003434.0,0.0010482401143702105,104.82401143702106,1.0,121.07,0.0012086421658484264,-16.245988562978937
267,KLAC,258.91,39991191219.0,0.0010468837814900634,104.68837814900634,1.0,258.91,0.0025846992909871656,-154.2216218509937
268,ERIC,11.95,39769600000.0,0.0010410829977119224,104.10829977119225,8.0,95.6,0.0009543750809871114,8.508299771192256
269,LHX,189.02,39715377234.0,0.0010396635617665895,103.96635617665895,1.0,189.02,0.0018869872155667761,-85.05364382334106
270,SNPS,259.24,39672144522.0,0.00103853182190981,103.853182190981,1.0,259.24,0.0025879936819571,-155.38681780901902
271,APH,130.77,39120466788.0,0.0010240900797478661,102.40900797478662,1.0,130.77,0.0013054772943586251,-28.360992025213392
272,DLR,139.51,39085844680.0,0.00102318374707206,102.318374707206,1.0,139.51,0.0013927287400471956,-37.19162529279399
273,CMG,1386.71,38800629762.0,0.0010157174310461608,101.57174310461608,0.0,0.0,0.0,101.57174310461608
274,BCE,42.8,38705226758.0,0.0010132199846198692,101.32199846198692,2.0,85.6,0.0008545450515951541,15.721998461986928
275,TRP,40.72,38279407790.0,0.0010020729555401692,100.20729555401692,3.0,122.16,0.0012195236390521499,-21.952704445983073
276,CM,85.47,38212024950.0,0.0010003090170277993,100.03090170277993,2.0,170.94,0.0017064945224261174,-70.90909829722007
277,CDNS,136.43,38054556330.0,0.0009961868256314775,99.61868256314774,1.0,136.43,0.001361981090994473,-36.81131743685226
278,LBRDK,158.37,37991889727.0,0.0009945463481082523,99.45463481082523,1.0,158.37,0.0015810081754804271,-58.91536518917478
279,INFO,89.83,37881808119.0,0.0009916646472500695,99.16646472500695,1.0,89.83,0.0008967731540279521,9.336464725006948
280,SYY,74.26,37824973275.0,0.0009901768326940766,99.01768326940766,1.0,74.26,0.0007413377982646746,24.75768326940765
281,FCX,26.02,37803636314.0,0.0009896182767287177,98.96182767287176,4.0,104.08,0.001039030945911491,-5.118172327128235
282,LBRDA,157.58,37802374080.0,0.0009895852341445194,98.95852341445193,0.0,0.0,0.0,98.95852341445193
283,BIIB,244.86,37679447841.0,0.0009863672883418063,98.63672883418063,0.0,0.0,0.0,98.63672883418063
284,TTD,801.0,37618400295.0,0.0009847691942651087,98.47691942651088,1.0,801.0,0.007996385354295777,-702.5230805734891
285,BK,42.44,37607603564.0,0.0009844865589588704,98.44865589588704,2.0,84.88,0.0008473572894789332,13.568655895887048
286,MCHP,138.11,37130293714.0,0.0009719916088091222,97.19916088091222,1.0,138.11,0.0013787525359323218,-40.9108391190878
287,CTAS,353.46,37108256833.0,0.0009714147304364029,97.14147304364029,1.0,353.46,0.0035285922188881213,-256.3185269563597
288,CHWY,89.89,37092809076.0,0.0009710103412254105,97.10103412254105,1.0,89.89,0.0008973721342043038,7.211034122541051
289,MSCI,446.53,37015122211.0,0.0009689766653952023,96.89766653952023,0.0,0.0,0.0,96.89766653952023
290,ING,9.44,36822103253.0,0.0009639238422486313,96.39238422486314,10.0,94.39999999999999,0.0009423954774600764,1.9923842248631445
291,SRE,127.41,36753993788.0,0.0009621408822491655,96.21408822491655,1.0,127.41,0.0012719344044829274,-31.195911775083445
292,FCAU,18.09,36620184205.0,0.0009586380337972771,95.86380337972771,5.0,90.45,0.0009029626158502534,5.41380337972771
293,E,20.6,36502779430.0,0.0009555646281029102,95.55646281029102,4.0,82.4,0.0008225994421897279,13.156462810291018
294,CSGP,924.28,36433340210.0,0.0009537468579640006,95.37468579640006,0.0,0.0,0.0,95.37468579640006
295,A,118.49,36358600336.0,0.0009517903280498821,95.17903280498821,1.0,118.49,0.0011828860182653016,-23.310967195011784
296,GIS,58.8,35952471962.0,0.0009411587565716728,94.11587565716728,1.0,58.8,0.0005870005728247086,35.31587565716728
297,XEL,66.67,35821975876.0,0.0009377426483784158,93.77426483784159,2.0,133.34,0.0013311336119123582,-39.56573516215842
298,TRV,140.37,35556950782.0,0.0009308048587267623,93.08048587267622,1.0,140.37,0.001401314122574904,-47.289514127323784
299,DXCM,369.72,35503325381.0,0.0009294010605184176,92.94010605184175,0.0,0.0,0.0,92.94010605184175
